0||es ist diese pyramide.||it's that pyramid.
2255||aber ich antizipiere wir tun es im guten sinne.||but it'll anticipate what we're doing, in a good sense.
2256||meine reise um heute hierherzukommen begann 1974.||my journey to coming here today started in 1974.
2257||und so beschloß ich ein buch, meine memoiren, über diese dekade meines lebens zu schreiben.||and so i decided to write a book, a memoir, about this decade of my life.
2258||alles was ich tun muss, ist, in demut folgen.||all i have to do is humbly follow.
2259||und ich ordne sie. und, nun ja, es ist auch etwas anders, da ein architekt im vergleich zu, sagen wir, einer tanzgruppe letztendlich eine vermittlung zwischen der eigenen privaten welt ist, der welten der eigenen konzepte, der ideen, der sehnsüchte, der erfindungen, mit der beziehung zur außenwelt und den ganzen einschränkungen, den neinsagern.||and i organize it. and, well, it's also a bit different because an architect versus, let's say, a dance company finally is a negotiation between one's private world, one's conceptual world, the world of ideas, the world of aspirations, of inventions, with the relationship of the exterior world and all the limitations, the naysayers.
2260||und es hatte mit der vorstellung zu tun, einen kilometer zu gehen, jeden kilometer ein objekt der begierde zu beobachten, und dieses dann darin zu platzieren.||and it had to do with the notion of walking a kilometer, observing every kilometer a particular object of desire, and then placing that within this.
2261||und dann beginnen die breiteren ideen der stadtentwicklung direkten einfluss auf die architektur zu haben, auf die elemente, die das breitere schema bilden, die gebäude selbst, und uns zu leiten.||and then the broader ideas of city-making start having direct influences on architecture, on the elements that make up the broader scheme, the buildings themselves, and start guiding us.
2262||es ist transparent, und ich denke, es ermöglicht uns, was immer das interessanteste an einem gebäude ist, nämlich die tatsächlichen konstruktionsprozesse zu verstehen.||it's transparent, and it allows you to understand, i think, what is always the most interesting thing in any building, which is the actual constructional processes that make it.
2263||wir könnten über die beziehung sprechen, in einem biologischeren sinn über die beziehung von gebäude und boden.||we could talk about the relationship at a more biological sense of the relationship of building and ground.
2264||sie haben 22 satelliten, die in einer höhe von etwa 100 meilen herumflitzen, und das grundstück ist rot.||they have 22 satellites zipping around at plus or minus 100 miles, and the site's in red.
2265||dann kommen wir zu diesem bild.||well, then we get to this image.
2266||bitte auch auf der empore.||please, also on the balcony.
2267||sie wissen, unser gehirn entspricht 2-3% unseres gewichts braucht aber tatsächlich 25% der gesamten energie.||you now, our brain is two to three percent of the body mass, but actually it uses 25 percent of the total energy we use.
2268||sie können weiter erfinden und entwickeln.||you can continue to innovate and invent.
2269||bauchgefühl, das ist es, was wir benutzen. "||this is what we are using. "
2270||es ist dieses hirn, das diesen reflex auslöst.||it's this brain which makes this reflex.
2271||damit würden wir etwas erzeugen, dass wir alle gerne hätten: ein gleichgewicht zwischen hunger und sättigung.||then we would generate something all of us would like to have -- a balance between the hunger and the satiation.
2272||man kann diese kunstwerke betrachten und natürlich die komplexe soziale organisation der menschen, die sie geschaffen haben, sehen.||and you could look at this art and you could, of course, see the complex social organization of the people who brought it into being.
2273||10.000 quadratkilometer, zehntausende von inseln wie juwelen über die südsee verstreut.||10,000 square kilometers, tens of thousands of islands flung like jewels upon the southern sea.
2274||die dritte edle wahrheit besagt: ignoranz kann bewältigt werden.||the third noble truth said that ignorance can be overcome.
2275||dann tanzt man die rituellen tänze, die den kreuzen macht geben.||and then you do the ritual dances that empower the crosses.
2276||sie konsumieren mehr cocablätter als jede andere bevölkerungsgruppe, täglich ein halbes pfund pro person.||they consume more coca leaves than any human population, half a pound per man, per day.
2277||dieser kleine junge wird die heiligen felder, die die hütte der männer eingrenzen, erst verlassen, wenn er seine initiationsreise antritt.||this little boy will never step outside of the sacred fields that surround the men's hut for all that time, until he begins his journey of initiation.
2278||so ist nun ihr gesamtes jahr halbiert.||so, their entire year has been cut in half.
2279||der anthropologe wade davis betrachtet das weltweite netz aus glaube und ritual, das uns zu menschen macht. er zeigt uns atemberaubende bilder und erzählt von den elder brothers, einer gruppe von indianern aus der sierra nevada, deren spirituelle praktiken die welt im gleichgewicht halten.||anthropologist wade davis muses on the worldwide web of belief and ritual that makes us human. he shares breathtaking photos and stories of the elder brothers, a group of sierra nevada indians whose spiritual practice holds the world in balance.
2280||heute nutzen wir nur einen einzigen rohstoff, petroleum, um unsere häuser zu heizen, unsere autos anzutreiben und um die meisten materialien, die sie um sich herum sehen, herzustellen.||today, we use a single feedstock, petroleum, to heat our homes, power our cars and make most of the materials you see around you.
2281||der erste besteht darin, einen rohstoff zu wählen, vorzugsweise einen, der regional, also in ihrer umgebung vorhanden ist – zur lokalen herstellung also.||the first is selecting a feedstock, preferably something that's regional, that's in your area, right -- local manufacturing.
2282||es dauert in wirklichkeit länger. es dauert fünf tage.||it actually takes a little longer. it takes five days.
2283||guten tag.||good afternoon.
2284||aber in dem moment, in dem sie auf die äußere umgebung trifft, und ihre temperatur um auch nur den bruchteil eines grades steigt, wird sie sofort wieder zu normaler materie.||now of course, the moment that it does hit the outside environment, and its temperature rises by even a fraction of a degree, it immediately turns back into normal matter.
2285||aber was von außen so langsam und anmutig erscheint, ist eigentlich eher chaos im inneren, weil die zellen ihre form mit einem skelett aus starren proteinfasern halten und diese fasern ständig zerfallen.||but what seems so slow and graceful from the outside is really more like chaos inside, because cells control their shape with a skeleton of rigid protein fibers, and those fibers are constantly falling apart.
2286||als test schlage ich vor, dass wir mit amerikanischen tänzern beginnen.||as a test case, i propose we start with american dancers.
2287||wenn man sie fragt, "was machen sie beruflich?" – sagen sie: "ich bin statistiker."||when they say to you, "what do you do?" -- you say, "i'm a statistician."
2288||sie denken jetzt, ich werde ihnen einige fragen stellen.||you've got to think, and i'm going to ask you some questions.
2289||was wir also machen wollen, ist die durchschnittliche anzahl der würfe, bis wir kopf-zahl-kopf sehen, vergleichen mit der durchschnittlichen anzahl würfe, bis kopf-zahl-zahl kommt.||so what you want to do is compare the average number of tosses until we first see head-tail-head with the average number of tosses until we first see head-tail-tail.
2290||wenn zahl kommt – nun ja, dann räumen sie einigermaßen enttäuscht die gläser und den sekt wieder weg.||if it's a tail -- well, rather disappointedly, you put the glasses away and put the champagne back.
